Datetime,Water Level (m)
2024-02-20 18:00:00,0.43356997
2024-02-20 19:00:00,-0.073217064
2024-02-20 20:00:00,-0.51992834
2024-02-20 21:00:00,-0.8647458
2024-02-20 22:00:00,-1.113315
2024-02-20 23:00:00,-1.2450265
2024-02-21 00:00:00,-1.1969444
2024-02-21 01:00:00,-0.8127027
2024-02-21 02:00:00,-0.25386518
2024-02-21 03:00:00,0.21252966
2024-02-21 04:00:00,0.5188733
2024-02-21 05:00:00,0.58237475
2024-02-21 06:00:00,0.2963997
2024-02-21 07:00:00,-0.20749857
2024-02-21 08:00:00,-0.67976034
2024-02-21 09:00:00,-1.0384411
2024-02-21 10:00:00,-1.2653292
2024-02-21 11:00:00,-1.3259265
2024-02-21 12:00:00,-1.0855875
2024-02-21 13:00:00,-0.5520131
2024-02-21 14:00:00,0.031003853
2024-02-21 15:00:00,0.51998943
2024-02-21 16:00:00,0.89007086
2024-02-21 17:00:00,1.0511227
2024-02-21 18:00:00,0.9107481
2024-02-21 19:00:00,0.42611194
2024-02-21 20:00:00,-0.16670187
2024-02-21 21:00:00,-0.6670913
2024-02-21 22:00:00,-1.0586917
2024-02-21 23:00:00,-1.3238579
2024-02-22 00:00:00,-1.4317118
2024-02-22 01:00:00,-1.2341
2024-02-22 02:00:00,-0.6529806
2024-02-22 03:00:00,-0.013382897
2024-02-22 04:00:00,0.46424827
2024-02-22 05:00:00,0.7521891
2024-02-22 06:00:00,0.721426
2024-02-22 07:00:00,0.3151863
2024-02-22 08:00:00,-0.24633178
2024-02-22 09:00:00,-0.73618037
2024-02-22 10:00:00,-1.1157001
2024-02-22 11:00:00,-1.3677061
2024-02-22 12:00:00,-1.4263037
2024-02-22 13:00:00,-1.0978086
2024-02-22 14:00:00,-0.442693
2024-02-22 15:00:00,0.22701302
2024-02-22 16:00:00,0.78265256
2024-02-22 17:00:00,1.1486216
2024-02-22 18:00:00,1.2185203
2024-02-22 19:00:00,0.8781832
2024-02-22 20:00:00,0.23851924
2024-02-22 21:00:00,-0.3733738
2024-02-22 22:00:00,-0.85468596
2024-02-22 23:00:00,-1.2254807
2024-02-23 00:00:00,-1.4444363
2024-02-23 01:00:00,-1.4766442
2024-02-23 02:00:00,-1.0548465
2024-02-23 03:00:00,-0.3597993
2024-02-23 04:00:00,0.2689204
2024-02-23 05:00:00,0.7275374
2024-02-23 06:00:00,0.92787015
2024-02-23 07:00:00,0.73354065
2024-02-23 08:00:00,0.16977385
2024-02-23 09:00:00,-0.43421522
2024-02-23 10:00:00,-0.9285102
2024-02-23 11:00:00,-1.3047322
2024-02-23 12:00:00,-1.5218084
2024-02-23 13:00:00,-1.4953816
2024-02-23 14:00:00,-0.9698258
2024-02-23 15:00:00,-0.21396036
2024-02-23 16:00:00,0.45965216
2024-02-23 17:00:00,0.9791998
2024-02-23 18:00:00,1.2836004
2024-02-23 19:00:00,1.10608
2024-02-23 20:00:00,0.5671887
2024-02-23 21:00:00,-0.10495059
2024-02-23 22:00:00,-0.6743822
2024-02-23 23:00:00,-1.1231443
2024-02-24 00:00:00,-1.4526207
2024-02-24 01:00:00,-1.6287609
2024-02-24 02:00:00,-1.460412
2024-02-24 03:00:00,-0.7771733
2024-02-24 04:00:00,-0.0034078064
2024-02-24 05:00:00,0.5961018
2024-02-24 06:00:00,0.9567659
2024-02-24 07:00:00,0.9718424
2024-02-24 08:00:00,0.50231254
2024-02-24 09:00:00,-0.1543845
2024-02-24 10:00:00,-0.71092856
2024-02-24 11:00:00,-1.1536313
2024-02-24 12:00:00,-1.4763286
2024-02-24 13:00:00,-1.6292766
2024-02-24 14:00:00,-1.4251828
2024-02-24 15:00:00,-0.7297418
2024-02-24 16:00:00,0.059157368
2024-02-24 17:00:00,0.7187518
2024-02-24 18:00:00,1.1993371
2024-02-24 19:00:00,1.2377023
2024-02-24 20:00:00,0.89144623
2024-02-24 21:00:00,0.20288299
2024-02-24 22:00:00,-0.45680305
2024-02-24 23:00:00,-0.97312635
2024-02-25 00:00:00,-1.3667238
2024-02-25 01:00:00,-1.6321812
2024-02-25 02:00:00,-1.6833535
2024-02-25 03:00:00,-1.2163377
2024-02-25 04:00:00,-0.4248438
2024-02-25 05:00:00,0.31585157
2024-02-25 06:00:00,0.8744847
2024-02-25 07:00:00,1.1312858
2024-02-25 08:00:00,0.92991906
2024-02-25 09:00:00,0.27300477
2024-02-25 10:00:00,-0.40023798
2024-02-25 11:00:00,-0.9337596
2024-02-25 12:00:00,-1.3445255
2024-02-25 13:00:00,-1.6019105
2024-02-25 14:00:00,-1.6310729
2024-02-25 15:00:00,-1.1270189
2024-02-25 16:00:00,-0.3239523
2024-02-25 17:00:00,0.42360243
2024-02-25 18:00:00,1.0220757
2024-02-25 19:00:00,1.359425
2024-02-25 20:00:00,1.13341
2024-02-25 21:00:00,0.54445684
2024-02-25 22:00:00,-0.16335903
2024-02-25 23:00:00,-0.7460592
2024-02-26 00:00:00,-1.2052603
2024-02-26 01:00:00,-1.5442541
2024-02-26 02:00:00,-1.7203045
2024-02-26 03:00:00,-1.5058959
2024-02-26 04:00:00,-0.77210236
2024-02-26 05:00:00,0.042194705
2024-02-26 06:00:00,0.6968584
2024-02-26 07:00:00,1.1251839
2024-02-26 08:00:00,1.1580728
2024-02-26 09:00:00,0.6387534
2024-02-26 10:00:00,-0.08016599
2024-02-26 11:00:00,-0.67825085
2024-02-26 12:00:00,-1.1469637
2024-02-26 13:00:00,-1.4776242
2024-02-26 14:00:00,-1.6437192
2024-02-26 15:00:00,-1.4293361
2024-02-26 16:00:00,-0.71121216
2024-02-26 17:00:00,0.098326944
2024-02-26 18:00:00,0.7811661
